Url,Job Link,Title,Company,Rating,Location,Posted,Min Salary,Max Salary
https://malaysia.indeed.com/jobs?q=Data%20Science&start=520,https://malaysia.indeed.com/rc/clk?jk=65ce157a59c54323&fccid=8c96734f1d4f7582&vjs=3,QA Engineer,Arvato Systems Malaysia Sdn. Bhd.,3.3,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=520,https://malaysia.indeed.com/rc/clk?jk=e582df27f26ca519&fccid=9647d3871391af12&vjs=3,Senior Talent Acquisition Partner,Avantor,,Malaysia,10 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=520,https://malaysia.indeed.com/rc/clk?jk=8e6208160c96e612&fccid=59f62c527cd746a7&vjs=3,Software Engineer,Carsem,3.8,Ipoh,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=520,https://malaysia.indeed.com/rc/clk?jk=f59f0b792a934685&fccid=5249cd8e17163cb5&vjs=3,Risk Analysis & Remediation Analyst,Standard Chartered,4.1,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=520,https://malaysia.indeed.com/rc/clk?jk=4283386d7a20b73b&fccid=9e215d88a6b33622&vjs=3,Director - Technology Strategy & Transformation - MY,Deloitte,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=259ea4574710a776&fccid=feaabf8e6a699d3c&vjs=3,SQL Database Administrator,DXC,3.1,Cyberjaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=6fcbc747f2526299&fccid=9e215d88a6b33622&vjs=3,SEA Data Privacy Consultant/Senior Consultant,Deloitte,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=7cbe3c799987b35e&fccid=74fbc768a4e5bece&vjs=3,Model Optimization Specialist- Indonesian speaker (Based in...,ByteDance,4.2,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=ddbed19fa0e81413&fccid=38fd6e9a1f2747c8&vjs=3,Vision Software Engineer,Pentamaster,3,Bayan Lepas,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=49069d77912dc5d6&fccid=dd09fe3b43125016&vjs=3,Technical Support Engineer - Tagalog Speaking,Dell Technologies,4,Bayan Lepas,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=49326b74d839c9c8&fccid=d29c5f56235af7ca&vjs=3,Senior Staff Engineer Product Test Engineering,Infineon Technologies,4,Ipoh,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=284ec2ab38200edb&fccid=40f6e1ba1aac8472&vjs=3,Senior Business Analyst,Zurich Insurance,3.9,Kuala Lumpur,14 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=e15d9efd7a4cd451&fccid=2b25d8351fb045a3&vjs=3,Associate Project Consultant (Malaysia/Indonesia,BIPO Service Shanghai Limited,,Malaysia,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=caf3010341dcaa71&fccid=8a2b9f598d60f27f&vjs=3,Product Manager,bolttech,,Kuala Lumpur,Just posted,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=c4839cffdd11e2e8&fccid=b11a318411580b5b&vjs=3,"Firmware Test Developer, Firmware Engineering",Western Digital,3.8,Petaling Jaya,24 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=5b972b0f4a5fde6a&fccid=c865d28c3fbd51c1&vjs=3,Senior Software Engineer,"Monster Worldwide, Inc.",,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=e72eede16861040d&fccid=6713338c129d92ac&vjs=3,Business Analyst II,CSG,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=68ff9c3251a9aff0&fccid=004041685e219574&vjs=3,Medical Underwriter (SG),AIA,,Cyberjaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=aed7980383cd6ba2&fccid=003656df63cede32&vjs=3,Metrics & Analytics P2P Manager,AstraZeneca,4.1,Kota Damansara,15 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=530,https://malaysia.indeed.com/rc/clk?jk=2f57fcda41d9b2ee&fccid=366382f52796fce2&vjs=3,Senior Test Automation/Development Engineer,Dyson,3.5,Malaysia,15 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=edaf5eaea28b12b4&fccid=2b62f9fcd2f04fd1&vjs=3,Back End Developer Senior Engineer,X-FAB,3.5,Kuching,21 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=36880b805b6d2f7e&fccid=0be2a12fdea46647&vjs=3,"Data Analyst, PJ #MAL",Agensi Pekerjaan Recruit Express Sdn Bhd,4.2,Petaling Jaya,16 days ago,"RM 2,500 "," RM 2,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=409ea9660a2d0f65&fccid=8a2b9f598d60f27f&vjs=3,Engineering Lead,bolttech,,Kuala Lumpur,1 day ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=2530e1f5c92624fa&fccid=4597d7a491aa8a41&vjs=3,Director of Data Science,Intelletec,,Seremban,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=b70d3bcc54f2f2d1&fccid=c35833abe06c86e0&vjs=3,"Functional Consultant, Associate",Alight,,Kuala Lumpur,7 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=f70b3b52fa1fcc60&fccid=0e420bfe196f7aff&vjs=3,Mobile Developer,PRO OFFICE TECHNOLOGY SDN BHD,,Puchong,23 days ago,"RM 2,500 "," RM 2,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=816b76a7bfcafab4&fccid=9e215d88a6b33622&vjs=3,SEA Data Protection Consultant/Senior Consultant,Deloitte,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=4f114677d3962980&fccid=02ff3a4834533782&vjs=3,Application Developer,Glensoft,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=43a05d6e62667144&fccid=dd1bd75deed83e84&vjs=3,"Internship for Business Students - Section U5, Shah Alam",Rentokil Initial,3.9,Shah Alam,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=1e2dbf319121bef0&fccid=1c6b13024e48164e&vjs=3,Sr. Business Systems Analyst,LUMILEDS LIGHTING (MALAYSIA) SDN BHD,,Bayan Lepas,8 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=1194819a728d5e98&fccid=2dd390c3a48a7ed0&vjs=3,Senior Associate – Innovation Specialist,KPMG,3.9,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=57a6f876dcece573&fccid=ee9756d2066b2ee2&vjs=3,Hotel Planning Executive,Genting Malaysia Berhad,3.7,Genting Highlands,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=83113205ec502cef&fccid=31670bef3ae6497b&vjs=3,Customer Quality Manager,Hays,,Malaysia,4 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=65ce157a59c54323&fccid=8c96734f1d4f7582&vjs=3,QA Engineer,Arvato Systems Malaysia Sdn. Bhd.,3.3,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=540,https://malaysia.indeed.com/rc/clk?jk=746f8b6774f3d594&fccid=feaabf8e6a699d3c&vjs=3,Software Engineer - Hadoop/Spark,DXC Technology,3.1,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=76af84f5f51bbc8d&fccid=442d8b65691114fc&vjs=3,Senior SAP Basis Administrator,NEXTLABS (MALAYSIA) SDN BHD,,Kuala Lumpur,23 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=23978fe1cf00a5f7&fccid=28d99c55a9ebe7b6&vjs=3,Cybersecurity Support Engineer (FortiWeb) - Malaysia,Fortinet,3.7,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=682af062a13a3e99&fccid=1544766d4c2915b0&vjs=3,Finance Consultant,EY,4,Kuala Lumpur,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=c0bf37c675c9b47b&fccid=24d2bacb9e5b24ee&vjs=3,Data Scientist Team Lead,Maxis Communications,,Malaysia,28 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=c135c89c8f9c6a47&fccid=24d2bacb9e5b24ee&vjs=3,Director - Manufacturing,Plexus Manufacturing Sdn Bhd,,Malaysia,20 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=d2f987d68733eb29&fccid=d29c5f56235af7ca&vjs=3,Senior Engineer Unit Process Engineering Die Attach,Infineon Technologies,4,Melaka,13 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=4c4de04e5b22c126&fccid=6392cd518171daa6&vjs=3,IT Executive - Networking,KUALA KANGSAR DEVELOPMENT SDN BHD,,Ipoh,28 days ago,"RM 3,000 "," RM 3,499 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=bcafac62147cfaed&fccid=a5f4856921636e30&vjs=3,Technical Developer,Deventure Sdn Bhd,,Kuala Lumpur,9 days ago,"RM 6,000 "," RM 7,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=83113205ec502cef&fccid=31670bef3ae6497b&vjs=3,Customer Quality Manager,Hays,,Malaysia,4 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=e9c90be48036d861&fccid=003656df63cede32&vjs=3,Medical Scientific Liaison (Oncology),AstraZeneca,4.1,Petaling Jaya,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=6d2d9e8802590d77&fccid=31670bef3ae6497b&vjs=3,Data Scientist - Customer Analytics,Hays,,Malaysia,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=1ae14bd710c4fcd0&fccid=101a83ef9d93711d&vjs=3,Data Analyst - Senior Associate,SOCIO Intelligence,,Kuala Lumpur,30+ days ago,"RM 3,300 "," RM 4,000 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=730083965f2106c2&fccid=1544766d4c2915b0&vjs=3,"Technology Consulting - SAP Technical Consultant, Associate...",EY,4,Kuala Lumpur,25 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=83a881d25a6f7ac7&fccid=7ff126af0cd3d93b&vjs=3,Senior Product Specialist,Pfizer,4.2,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=550,https://malaysia.indeed.com/rc/clk?jk=030f04b48660ee7b&fccid=59850394de459c2b&vjs=3,"Executive, Digital & Innovation",Hong Leong Bank,3.6,Kuala Lumpur,1 day ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=23c1597750bbcf88&fccid=22ec6ef3cc441ac2&vjs=3,Senior Field Engineer I,Motorola Solutions,4.1,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=b6e157f62faa64d8&fccid=9a90b9f6a57c8540&vjs=3,Database Administrator L3,AGENSI PEKERJAAN TG HUMAN RESOURCE SERVICES SDN...,,Kuala Lumpur,18 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=258d716f5fd839c7&fccid=c0c3418392f00b56&vjs=3,"Assistant Manager, IT (Applications)",RCE Marketing Sdn Bhd,3.5,Kuala Lumpur,30+ days ago,"RM 6,000 "," RM 8,500 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=112ed740e3584eca&fccid=e10f05369d9ba410&vjs=3,Full Time Position for Application Developer,Seetru Studio,,Setiawangsa,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=0fc4821a0947e375&fccid=857a94c1e0fd1013&vjs=3,IT Business Analyst (Core Banking),Maybank,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=26d3288f687ee2a0&fccid=9b83a6d3a186e582&vjs=3,Data Analytics Instructor,Akademi GA,,Kuala Lumpur,30+ days ago,"RM 2,000 "," RM 8,000 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=aa7ae80633f81bd8&fccid=c0667ca22db672dc&vjs=3,Real Time Monitoring Specialist,Seacom,,Malaysia,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=8a13a2edd223fa10&fccid=04c9b139c84ea1b5&vjs=3,Assistant Marketing Manager– Insights and Brand Activation,HSBC,4,Kuala Lumpur,2 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=8f482b4b21c3326f&fccid=77426fa86bb11d7c&vjs=3,MIS and BI Manager,Abbott Laboratories,4,Petaling Jaya,11 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=3bc544d197a2785a&fccid=b79fa3ee18655a5a&vjs=3,"Software Engineer, Backend",Grab,3.8,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=77869a0cb7d44276&fccid=bb6053563c534fec&vjs=3,SERVICE DESK ANALYST,PRIVASIA SDN BHD,3.6,Port Klang,15 days ago,"RM 1,500 "," RM 1,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=771f237e95a198d8&fccid=5ab77828f52b7100&vjs=3,Software Engineer,Razer USA Ltd.,,Bangsar South,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=7d6a32c90bec2c2e&fccid=24d2bacb9e5b24ee&vjs=3,System Analyst,HeiTech Padu Berhad,,Kuala Lumpur,Today,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=bbae0339a759c937&fccid=1df77876fbb6d721&vjs=3,Release Manager,METTLER-TOLEDO SERVICES ASIA-PAC SDN BHD,,Shah Alam,18 days ago,"RM 13,000 "," RM 15,999 a year"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=560,https://malaysia.indeed.com/rc/clk?jk=b3a9dc52c257d779&fccid=662a33fccce9beeb&vjs=3,IOT Cloud Engineer,Capgemini Services Malaysia Sdn Bhd,,Kuala Lumpur,8 days ago,"RM 10,000 "," RM 12,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=9882ac47d978217c&fccid=d29c5f56235af7ca&vjs=3,Engineer Process Integration (Integrated Circuits Product Ma...,Infineon Technologies,4,Kulim,14 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=e84d454159bedcc3&fccid=edc232fb5498529e&vjs=3,Growth Analyst,StoreHub Sdn Bhd,,Petaling Jaya,25 days ago,"RM 6,000 "," RM 7,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=e5c78b5fc7ef44b5&fccid=6b879f2d1e77737a&vjs=3,Marketing Manager,Capital Dynamics Asset Management Sdn. Bhd.,,Kuala Lumpur,18 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=dd06a28175cfdfea&fccid=5386281035076fdf&vjs=3,Data Solution Architect,Avanade,3.7,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=1a6a4da1ea5965b9&fccid=dd616958bd9ddc12&vjs=3,Procurement Technology Business Analyst,II-VI MALAYSIA ADVANCED MANUFACTURING CENTER SDN....,,Ipoh,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=d874fc4131fbaeae&fccid=83bd92e2b55c409c&vjs=3,GEOLOGIST/ GEOTECHNICAL,Mangkubumi,,Shah Alam,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=f6a3502288a6c5c1&fccid=ee6a99db163236c2&vjs=3,Mainframe Service Support Analyst,Atos,3.5,Cyberjaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=aa7ae80633f81bd8&fccid=c0667ca22db672dc&vjs=3,Real Time Monitoring Specialist,Seacom,,Malaysia,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=5a14725b8547ede4&fccid=4144c0c6235e4037&vjs=3,Actuarial Professional,Prudential,3.9,Kuala Lumpur,25 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=01103df9cfcbd689&fccid=4e42ec53f4b93e02&vjs=3,Site Planning Manager,GSK,4.2,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=67c55140ef20d6e4&fccid=24d2bacb9e5b24ee&vjs=3,"Manager, Optimisation analysis",Klook,,Malaysia,1 day ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=bd3c4ac1094a4dfe&fccid=601d247dd15a77e6&vjs=3,Software Engineer II (Web),Global Payments,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=6c8b0ece7644431a&fccid=ae8e1375a05c938e&vjs=3,JavaScript developer,Beyondsoft (Malaysia) Sdn. Bhd,,Kuala Lumpur,7 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=044de051562d2800&fccid=1988d7632bf803ed&vjs=3,QA Inspector,BP PLASTICS SDN BHD,2.7,Batu Pahat,29 days ago,"RM 1,200 "," RM 1,499 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=570,https://malaysia.indeed.com/rc/clk?jk=af967f1aac8e2d91&fccid=3e18c24c8ca2a5b3&vjs=3,Project Manager,Datamicron Systems Sdn Bhd,,Kuala Lumpur,28 days ago,"RM 8,000 "," RM 9,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=143f2e572053ac15&fccid=6cbf1fb1e9c448eb&vjs=3,QA Engineer - Remote,App Economy Pte Ltd,,Kuala Lumpur,30+ days ago,"RM 2,000 "," RM 6,000 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=792be210803e66f1&fccid=d29c5f56235af7ca&vjs=3,Staff Engineer Unit Process Engineering Front Auto Vision,Infineon Technologies,4,Melaka,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=9e166b5a8407665b&fccid=4144c0c6235e4037&vjs=3,"Senior Manager, Performance & Data Analytics",Prudential,3.9,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=b729045203e98336&fccid=bca1c8ed48c3b338&vjs=3,Medical Manager,Roche,4.2,Subang Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=4807dbf6005b7b43&fccid=2dd390c3a48a7ed0&vjs=3,Senior Associate - ITET (PMO),KPMG,3.9,Petaling Jaya,11 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=e771c7d18ea5546f&fccid=d29c5f56235af7ca&vjs=3,Engineer Information Technology - Windows Administrator,Infineon Technologies,4,Melaka,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=350d5fdf901f015a&fccid=dd1bd75deed83e84&vjs=3,Customer Care Executive (SU5 Shah Alam),Rentokil Initial,3.9,Shah Alam,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=65ce157a59c54323&fccid=8c96734f1d4f7582&vjs=3,QA Engineer,Arvato Systems Malaysia Sdn. Bhd.,3.3,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=713536516cf3f25d&fccid=feaabf8e6a699d3c&vjs=3,EDW Database Engineer,DXC Technology,3.1,Cyberjaya,15 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=82a43df9c43d18be&fccid=5249cd8e17163cb5&vjs=3,"Director, ASA Regional Commercialisation and Platform Develo...",Standard Chartered,4.1,Malaysia,11 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=77a886f24ae73647&fccid=f18b3120e332e458&vjs=3,Manufacturing Engineering Engineer (SML-Laser),First Solar,4,Malaysia,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=9e6eef60a09ea2fe&fccid=5b8d10630cb111eb&vjs=3,Information Security Data Protection Manager,DHL Express,3.7,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=c3ffbeea1ad5ee14&fccid=82656d64a9a3e6a7&vjs=3,Service Improvement Lead,Ericsson,4.1,Bandar Sunway,13 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=756011cb215d6b61&fccid=5305c810698074de&vjs=3,Senior Innovation & Development Chemist,Xepa-Soul Pattinson,,Melaka,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=580,https://malaysia.indeed.com/rc/clk?jk=67551ad57070595b&fccid=4e42ec53f4b93e02&vjs=3,External Quality Manager,GSK,4.2,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=ad5922e5adf6df0e&fccid=1544766d4c2915b0&vjs=3,"Manager/ Senior Manager - Data Engineer, Data & Analytics",EY,4,Kuala Lumpur,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=2de9e866699d3c92&fccid=b11a318411580b5b&vjs=3,Test Software Engineer,Western Digital,3.8,Bayan Lepas,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=ef4931465cdac8d1&fccid=c35194d01a9e2595&vjs=3,Senior Analyst - Forecasting,Novartis,4.1,Petaling Jaya,15 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=1ab536fe21f19441&fccid=ae8e1375a05c938e&vjs=3,DevOps Engineer -TC,Beyondsoft (Malaysia) Sdn. Bhd,,Malaysia,14 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=0da31c4b22d0297b&fccid=ee08eb9c320139ce&vjs=3,MARKETING EXECUTIVE,Cell Tissue Technology Sdn Bhd,2.5,Seri Kembangan,17 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=5a667e5462e054f3&fccid=d29c5f56235af7ca&vjs=3,Engineer Process Integration (Discrete Product Matrix-2),Infineon Technologies,4,Kulim,28 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=61b39f2f32107a6e&fccid=6b7a1dfe07e7f037&vjs=3,"Associate Consultant, Primary Intelligence",IQVIA,3.8,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=afcc1aa023046291&fccid=004041685e219574&vjs=3,"Medical Advisory, Case and Fraud Management, Analyst",AIA,,Kuala Lumpur,30 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=e28f1c3a4658f6ca&fccid=4338c1b241658119&vjs=3,Facility Security Officer,Starweb,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=0d2d9b3b72b71f67&fccid=3b3bd5314c1446f3&vjs=3,Senior Business Analyst,Pactera Malaysia Inc. Sdn Bhd,,Kuala Lumpur,23 days ago,"RM 8,000 "," RM 9,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=590,https://malaysia.indeed.com/rc/clk?jk=d7ea31fd4c6d58e3&fccid=af07db00bb1607a9&vjs=3,Monitoring & Evaluation Officer,Sols 24/7,,Kuala Lumpur,30+ days ago,"RM 3,000 "," RM 3,500 a month"
